Year,Month,Day,Temperature,Precipitation
2000,12,14,-16.661,1.83608
2000,12,15,-11.770699999999977,1.295896
2000,12,16,-11.079499999999996,0.6574966
2000,12,17,-14.524499999999989,0.8348297
2000,12,18,-14.411799999999971,2.706376
2000,12,19,-11.91859999999997,1.208593
2000,12,20,-10.665499999999952,0.9412296
2000,12,21,-15.814499999999953,0.1882459
2000,12,22,-14.387699999999995,0.3492098
2000,12,23,-9.528899999999965,2.018869
2000,12,24,-7.8396999999999935,3.393883
2000,12,25,-11.458399999999983,0.09275885
2000,12,26,-17.39289999999997,0.2318971
2000,12,27,-18.193099999999987,2.218028
2000,12,28,-14.012599999999964,2.83733
2000,12,29,-15.296999999999969,2.799135
2000,12,30,-11.4067,2.913719
2000,12,31,-20.202099999999973,0.8457425
2001,1,1,-24.135099999999966,0.0
2001,1,2,-27.101099999999974,1.147747
2001,1,3,-20.059499999999986,2.609718
2001,1,4,-16.278399999999976,3.552392
2001,1,5,-22.491499999999974,0.1091517
2001,1,6,-30.196199999999976,0.1289975
2001,1,7,-32.48959999999997,0.2348415
2001,1,8,-31.321099999999973,1.22713
2001,1,9,-22.001299999999986,1.194053
2001,1,10,-17.716699999999975,1.055133
2001,1,11,-16.491199999999992,1.587661
2001,1,12,-23.86719999999997,0.416761
2001,1,13,-20.34069999999997,1.349512
2001,1,14,-15.710199999999986,0.8202916
2001,1,15,-13.48339999999996,0.1918424
2001,1,16,-14.137,0.8037534
2001,1,17,-17.838299999999975,0.3274551
2001,1,18,-19.198699999999974,0.4332992
2001,1,19,-17.346199999999982,0.3572237
2001,1,20,-19.109399999999965,0.0
2001,1,21,-24.77539999999999,0.0
2001,1,22,-26.150999999999982,0.0
2001,1,23,-26.928199999999975,0.0
2001,1,24,-22.66629999999998,0.2646102
2001,1,25,-20.903099999999966,1.071671
2001,1,26,-22.12099999999998,0.0
2001,1,27,-22.234999999999985,0.0
2001,1,28,-19.02769999999998,0.0
2001,1,29,-19.975899999999967,0.6152186
2001,1,30,-20.93919999999997,0.9062898
2001,1,31,-19.042899999999975,2.196265
2001,2,1,-15.288399999999967,2.705639
2001,2,2,-17.35949999999997,1.564508
2001,2,3,-20.017599999999987,0.3009941
2001,2,4,-27.465899999999976,0.0
2001,2,5,-29.192999999999984,0.0
2001,2,6,-24.613899999999973,0.0
2001,2,7,-20.32929999999999,0.0
2001,2,8,-18.083399999999983,0.0
2001,2,9,-18.144199999999984,0.0
2001,2,10,-17.887699999999967,0.0
2001,2,11,-19.37349999999998,0.0
2001,2,12,-20.31219999999999,0.9559042
2001,2,13,-15.37009999999998,0.3473009
2001,2,14,-16.679299999999955,0.0
2001,2,15,-14.197799999999972,0.0
2001,2,16,-10.587699999999984,0.4299915
2001,2,17,-6.5253999999999905,0.05622966
2001,2,18,-9.440099999999973,1.584353
2001,2,19,-9.143699999999967,0.0
2001,2,20,-12.896199999999965,0.1356127
2001,2,21,-13.00079999999997,0.0
2001,2,22,-11.457899999999995,0.0
2001,2,23,-11.241299999999967,0.3704543
2001,2,24,-7.948499999999967,0.859983
2001,2,25,-7.545699999999954,0.1753042
2001,2,26,-11.01709999999997,0.6482949
2001,2,27,-7.992199999999968,1.61743
2001,2,28,-6.857899999999972,1.445433
2001,3,1,-16.793299999999988,0.0
2001,3,2,-12.89059999999995,1.071671
2001,3,3,-12.402299999999968,1.57443
2001,3,4,-19.183599999999984,0.3241475
2001,3,5,-21.754299999999972,0.0
2001,3,6,-15.295999999999992,0.0
2001,3,7,-9.19119999999998,0.0
2001,3,8,-6.0294999999999845,0.07276779
2001,3,9,-3.764599999999973,0.0
2001,3,10,-2.037499999999966,1.710043
2001,3,11,-4.5055999999999585,5.404663
2001,3,12,-15.248499999999979,0.6549101
2001,3,13,-13.072999999999979,0.0
2001,3,14,-6.842699999999979,0.0
2001,3,15,-6.152999999999963,1.108055
2001,3,16,-5.052799999999991,1.68689
2001,3,17,-3.945099999999968,0.0
2001,3,18,-2.7024999999999864,0.0
2001,3,19,0.34710000000001173,3.221629
2001,3,20,-6.715399999999988,2.149958
2001,3,21,-3.74939999999998,2.149958
2001,3,22,-4.30419999999998,2.368261
2001,3,23,-10.652299999999968,0.0
2001,3,24,-6.865499999999997,1.210592
2001,3,25,-2.0944999999999823,0.8533678
2001,3,26,0.9438000000000102,0.2050729
2001,3,27,4.673500000000047,0.0
2001,3,28,4.781900000000007,0.0
2001,3,29,6.818700000000035,0.0
2001,3,30,2.967300000000023,0.0
2001,3,31,5.220799999999997,0.08269068
2001,4,1,3.964800000000025,7.419008
2001,4,2,-3.19459999999998,1.948192
2001,4,3,-6.092199999999991,0.2613025
2001,4,4,-4.817199999999957,0.4928365
2001,4,5,-0.5838999999999714,5.057362
2001,4,6,-4.46569999999997,4.22384
2001,4,7,-9.373599999999954,3.740926
2001,4,8,-16.928200000000004,0.985673
2001,4,9,-7.910499999999956,0.0
2001,4,10,-0.9505999999999517,0.3208398
2001,4,11,-3.591700000000003,0.0
2001,4,12,-1.4122999999999593,0.0
2001,4,13,1.3654999999999973,0.5292203
2001,4,14,2.8476,2.454259
2001,4,15,2.777300000000025,1.663736
2001,4,16,4.156700000000001,6.502795
2001,4,17,-2.436499999999967,0.06615254
2001,4,18,-2.339499999999987,0.0
2001,4,19,0.683400000000006,0.0
2001,4,20,4.913000000000011,3.76408
2001,4,21,0.45160000000004175,0.04961441
2001,4,22,0.36230000000000473,0.0
2001,4,23,3.1573000000000206,0.0
2001,4,24,4.8426000000000045,0.3770695
2001,4,25,3.854600000000005,8.030919
2001,4,26,-4.055299999999988,2.837944
2001,4,27,-3.5575000000000045,2.576642
2001,4,28,-7.990299999999991,1.29659
2001,4,29,-2.7253000000000043,5.695734
2001,4,30,-1.9803999999999746,0.7640619
2001,5,1,-6.318299999999965,1.5612
2001,5,2,-3.1223999999999705,0.1323051
2001,5,3,1.6410000000000196,1.293282
2001,5,4,3.1801000000000386,1.220514
2001,5,5,3.814700000000016,0.8632907
2001,5,6,6.08910000000003,1.842348
2001,5,7,5.36710000000005,0.4729907
2001,5,8,8.525000000000034,0.2183034
2001,5,9,9.29830000000004,0.2183034
2001,5,10,10.934200000000033,0.0
2001,5,11,10.643500000000017,3.684697
2001,5,12,-1.1329999999999814,1.29659
2001,5,13,2.2130000000000223,0.0
2001,5,14,9.157700000000034,0.4399144
2001,5,15,9.254600000000039,2.484028
2001,5,16,9.391400000000033,0.8004457
2001,5,17,11.021600000000035,8.957054
2001,5,18,9.391400000000033,14.26249
2001,5,19,6.258200000000045,8.239299
2001,5,20,6.984000000000037,4.736522
2001,5,21,-0.07089999999999463,1.15767
2001,5,22,0.23310000000003583,0.0
2001,5,23,6.045400000000029,0.0
2001,5,24,11.960300000000018,0.0
2001,5,25,17.248100000000022,0.0
2001,5,26,19.20890000000003,0.2183034
2001,5,27,17.4932,0.3175322
2001,5,28,17.324100000000044,1.372665
2001,5,29,15.243600000000015,5.239281
2001,5,30,13.788100000000043,3.641697
2001,5,31,13.676000000000045,1.733197
2001,6,1,17.94350000000003,3.439932
2001,6,2,14.924300000000017,0.2282263
2001,6,3,17.95490000000001,12.94274
2001,6,4,9.11020000000002,4.901904
2001,6,5,13.233300000000042,0.2579949
2001,6,6,16.20690000000002,10.09819
2001,6,7,11.855700000000013,4.263531
2001,6,8,9.674500000000023,11.51385
2001,6,9,6.659100000000024,4.994517
2001,6,10,11.179300000000012,2.27234
2001,6,11,13.78430000000003,1.425587
2001,6,12,13.923000000000002,7.045246
2001,6,13,8.177200000000028,2.441029
2001,6,14,12.0077,0.6813712
2001,6,15,13.541100000000029,4.008844
2001,6,16,13.845100000000002,2.427798
2001,6,17,14.5899,4.280069
2001,6,18,13.624700000000018,3.58216
2001,6,19,17.15500000000003,0.6846788
2001,6,20,17.5616,4.987902
2001,6,21,18.017600000000016,2.460875
2001,6,22,14.418900000000008,6.863326
2001,6,23,11.722700000000032,8.189685
2001,6,24,9.150100000000009,4.415682
2001,6,25,14.331500000000005,2.255802
2001,6,26,14.002800000000036,3.922846
2001,6,27,16.32660000000004,1.342897
2001,6,28,20.14190000000002,5.64612
2001,6,29,13.03000000000003,4.885365
2001,6,30,10.932299999999998,3.688004
2001,7,1,13.275100000000009,0.1885348
2001,7,2,18.910600000000045,9.803807
2001,7,3,12.95210000000003,10.58441
2001,7,4,11.371200000000044,8.517139
2001,7,5,11.067200000000014,5.120207
2001,7,6,11.656200000000013,0.754139
2001,7,7,17.2158,2.507181
2001,7,8,13.613300000000038,3.807079
2001,7,9,14.33340000000004,1.29659
2001,7,10,15.707100000000025,2.361646
2001,7,11,15.099100000000021,3.291089
2001,7,12,14.660200000000032,9.410199
2001,7,13,10.49150000000003,4.590986
2001,7,14,11.489000000000033,5.361663
2001,7,15,11.760700000000043,4.789444
2001,7,16,12.47520000000003,2.656025
2001,7,17,17.806700000000035,0.7706771
2001,7,18,20.314800000000048,0.2447644
2001,7,19,21.006400000000042,1.901886
2001,7,20,15.64450000000005,12.03315
2001,7,21,13.750100000000032,10.93171
2001,7,22,11.667700000000025,6.932787
2001,7,23,6.873800000000017,1.581046
2001,7,24,10.40790000000004,1.336281
2001,7,25,16.68380000000002,2.814791
2001,7,26,15.980800000000045,7.008862
2001,7,27,16.51090000000005,3.760772
2001,7,28,17.014400000000023,7.772924
2001,7,29,15.410799999999995,11.80492
2001,7,30,12.055300000000045,4.848981
2001,7,31,10.436400000000049,14.28564
2001,8,1,12.095100000000002,20.65944
2001,8,2,9.877800000000036,0.9823653
2001,8,3,13.691200000000038,4.144457
2001,8,4,18.046100000000024,1.048518
2001,8,5,16.890900000000045,0.2381492
2001,8,6,18.815600000000018,1.607507
2001,8,7,17.28800000000001,0.7309856
2001,8,8,20.672000000000025,0.4564526
2001,8,9,19.311500000000024,0.0
2001,8,10,17.624300000000005,1.197361
2001,8,11,16.151800000000037,3.760772
2001,8,12,14.57280000000003,7.392547
2001,8,13,13.999000000000024,3.158784
2001,8,14,11.080500000000029,2.335185
2001,8,15,11.870900000000006,0.1819195
2001,8,16,14.582300000000032,0.0
2001,8,17,17.459000000000003,0.3439932
2001,8,18,18.4717,0.4531449
2001,8,19,19.733400000000017,4.43222
2001,8,20,14.006600000000049,2.937173
2001,8,21,11.975500000000011,3.095939
2001,8,22,13.826099999999997,0.1455356
2001,8,23,17.230999999999995,0.2315339
2001,8,24,15.853400000000022,0.4895288
2001,8,25,18.26460000000003,1.002211
2001,8,26,18.863200000000006,7.213935
2001,8,27,11.105200000000025,4.762983
2001,8,28,11.506100000000004,0.4928365
2001,8,29,11.2971,0.0
2001,8,30,16.385500000000036,0.0
2001,8,31,13.136400000000037,4.058458
2001,9,1,6.446300000000008,2.355031
2001,9,2,9.302099999999996,2.484028
2001,9,3,9.070300000000032,0.0
2001,9,4,14.420800000000042,3.836848
2001,9,5,8.893500000000017,2.923942
2001,9,6,8.095500000000015,0.0
2001,9,7,13.75200000000001,0.3340703
2001,9,8,15.12190000000004,2.771791
2001,9,9,10.40220000000005,1.746427
2001,9,10,6.598299999999995,3.228244
2001,9,11,5.215100000000007,5.216128
2001,9,12,4.977599999999995,5.738733
2001,9,13,2.6557000000000244,9.489582
2001,9,14,1.7304000000000315,2.874328
2001,9,15,0.8867000000000189,0.4498373
2001,9,16,3.461300000000051,0.0
2001,9,17,6.837700000000041,0.07607543
2001,9,18,10.909500000000037,1.346204
2001,9,19,8.944900000000018,5.176436
2001,9,20,4.508200000000045,4.184148
2001,9,21,0.9951000000000363,0.4564526
2001,9,22,3.3777000000000044,1.276744
2001,9,23,3.7957000000000107,0.0
2001,9,24,6.168900000000008,0.0
2001,9,25,7.341200000000015,0.0
2001,9,26,7.694600000000037,0.0
2001,9,27,8.903099999999995,0.0
2001,9,28,11.39590000000004,0.5887576
2001,9,29,7.9073999999999955,1.514893
2001,9,30,-0.5819999999999936,0.0
2001,10,1,5.597000000000037,0.0
2001,10,2,9.178600000000017,0.0
2001,10,3,6.286699999999996,3.965845
2001,10,4,-0.6370999999999754,0.0
2001,10,5,4.52720000000005,0.1356127
2001,10,6,4.60510000000005,3.37378
2001,10,7,1.0406000000000404,0.5788348
2001,10,8,3.288400000000024,0.4663754
2001,10,9,9.028500000000008,1.29659
2001,10,10,3.537300000000016,0.0
2001,10,11,-0.880299999999977,0.05292204
2001,10,12,0.4116999999999962,0.1918424
2001,10,13,1.3484000000000265,0.2613025
2001,10,14,-1.5548000000000002,0.0
2001,10,15,1.471900000000005,0.08930593
2001,10,16,3.178200000000004,0.4531449
2001,10,17,2.959699999999998,3.410164
2001,10,18,-0.8707999999999743,0.1389203
2001,10,19,1.1831000000000245,1.835733
2001,10,20,-2.884899999999959,0.1091517
2001,10,21,-2.6872999999999934,0.8765212
2001,10,22,0.5048000000000457,0.1554585
2001,10,23,1.5366000000000213,2.004422
2001,10,24,-2.292100000000005,0.0
2001,10,25,-0.834699999999998,0.0
2001,10,26,1.156500000000051,0.0
2001,10,27,2.7127000000000407,1.994499
2001,10,28,-1.3495999999999526,1.266821
2001,10,29,-8.619199999999978,0.1356127
2001,10,30,-7.498199999999997,0.0
2001,10,31,-4.007799999999975,0.1653814
2001,11,1,-2.584699999999998,1.733197
2001,11,2,-5.8641999999999825,1.266821
2001,11,3,-7.7812999999999874,0.8202916
2001,11,4,-4.606299999999976,3.353934
2001,11,5,-0.849899999999991,0.4630678
2001,11,6,-2.065999999999974,0.0
2001,11,7,-5.404299999999978,0.0
2001,11,8,-5.066099999999949,1.587661
2001,11,9,-5.573499999999967,1.786119
2001,11,10,-6.49309999999997,1.762965
2001,11,11,-7.311999999999955,0.0
2001,11,12,-7.070699999999988,0.0
2001,11,13,-4.247199999999964,0.0
2001,11,14,-4.6252999999999815,0.0
2001,11,15,-4.874199999999973,0.0
2001,11,16,-3.9108999999999696,0.5656042
2001,11,17,-2.630299999999977,0.0
2001,11,18,-2.261699999999962,0.0
2001,11,19,-1.2849999999999682,0.0
2001,11,20,-2.254099999999994,1.233745
2001,11,21,-3.7398999999999774,1.987884
2001,11,22,-10.865099999999984,0.8434449
2001,11,23,-17.05929999999995,0.09592119
2001,11,24,-20.08419999999998,0.0
2001,11,25,-13.023599999999988,0.221611
2001,11,26,-9.732699999999966,1.329666
2001,11,27,-10.391999999999996,1.888655
2001,11,28,-16.456999999999994,0.3936076
2001,11,29,-22.85069999999999,0.0
2001,11,30,-23.24969999999999,0.2381492
2001,12,1,-18.00739999999999,0.7508314
2001,12,2,-17.078299999999956,0.363839
2001,12,3,-17.77559999999997,0.3969153
2001,12,4,-17.106799999999964,0.6449873
2001,12,5,-15.29219999999998,0.0
2001,12,6,-17.91809999999998,0.5490661
2001,12,7,-18.46909999999997,0.3473009
2001,12,8,-19.441899999999976,0.6615254
2001,12,9,-19.52169999999998,0.833522
2001,12,10,-30.139299999999963,0.0
2001,12,11,-32.73089999999999,0.3307627
2001,12,12,-19.553999999999974,0.5755271
2001,12,13,-15.92489999999998,0.0
2001,12,14,-20.505999999999972,0.8996746
2001,12,15,-19.49139999999997,0.4399144
2001,12,16,-23.17179999999999,0.0
2001,12,17,-30.032899999999984,0.0
2001,12,18,-30.414799999999985,0.0
2001,12,19,-27.545699999999982,0.0
2001,12,20,-17.486799999999988,0.0
2001,12,21,-11.902499999999975,0.0
2001,12,22,-6.033299999999997,0.3506085
2001,12,23,-9.51989999999995,0.1455356
2001,12,24,-17.43739999999997,0.0
2001,12,25,-22.979799999999983,0.0
2001,12,26,-24.24909999999997,0.1885348
2001,12,27,-11.053200000000004,0.0
2001,12,28,-11.712499999999977,0.0
2001,12,29,-7.657799999999952,2.99671
2001,12,30,-9.208299999999952,0.248072
2001,12,31,-10.815699999999993,1.981269
2002,1,1,-7.566699999999969,0.3960537
2002,1,2,-9.18489999999997,0.0
2002,1,3,-8.458100000000002,0.0
2002,1,4,-6.287099999999953,2.866439
2002,1,5,-10.678299999999979,0.3960537
2002,1,6,-5.995699999999999,0.0965381
2002,1,7,-10.731299999999976,1.611444
2002,1,8,-9.07899999999995,0.1163408
2002,1,9,-6.642999999999972,1.854027
2002,1,10,-3.1943999999999733,0.0
2002,1,11,-15.340199999999982,0.4232824
2002,1,12,-15.341999999999985,1.36391
2002,1,13,-16.92059999999998,0.0
2002,1,14,-23.020899999999983,0.08168609
2002,1,15,-16.941399999999987,0.1410941
2002,1,16,-15.93259999999998,0.0
2002,1,17,-18.285299999999978,0.5544752
2002,1,18,-13.644299999999987,0.6064573
2002,1,19,-16.967899999999986,0.4604125
2002,1,20,-15.260699999999986,0.0
2002,1,21,-16.547699999999963,0.0
2002,1,22,-13.818399999999997,0.0
2002,1,23,-17.20259999999999,0.1361435
2002,1,24,-15.071399999999983,0.1460448
2002,1,25,-13.776700000000005,0.0
2002,1,26,-15.542699999999968,0.0
2002,1,27,-16.220299999999952,0.0
2002,1,28,-18.389399999999966,0.0
2002,1,29,-18.955299999999966,0.0
2002,1,30,-15.345799999999997,0.0
2002,1,31,-12.408299999999997,0.0
2002,2,1,-10.418999999999983,0.0
2002,2,2,-8.715599999999995,0.2376322
2002,2,3,-9.506699999999967,0.7921075
2002,2,4,-8.45999999999998,0.4529865
2002,2,5,-12.635400000000004,2.423354
2002,2,6,-13.400099999999952,0.1906009
2002,2,7,-15.798199999999952,0.3911031
2002,2,8,-14.817799999999977,1.089148
2002,2,9,-11.28019999999998,0.3490224
2002,2,10,-8.741999999999962,0.2623856
2002,2,11,-9.39119999999997,0.4084304
2002,2,12,-7.398199999999974,0.2277309
2002,2,13,-5.948299999999961,0.0
2002,2,14,-11.087199999999996,0.0
2002,2,15,-8.855599999999981,0.1163408
2002,2,16,-5.7590999999999894,0.6460627
2002,2,17,-4.655599999999993,1.54956
2002,2,18,-5.0341999999999985,0.2524843
2002,2,19,-8.155299999999954,0.5619013
2002,2,20,-10.010199999999998,1.091623
2002,2,21,-14.846099999999979,0.0
2002,2,22,-14.728799999999978,0.0
2002,2,23,-9.945799999999963,0.0
2002,2,24,-9.531299999999987,0.0
2002,2,25,-8.482699999999966,0.0
2002,2,26,-8.13639999999998,0.0
2002,2,27,-12.482100000000003,0.1039641
2002,2,28,-15.096000000000004,0.0
2002,3,1,-13.543999999999983,0.0
2002,3,2,-12.116799999999955,0.0
2002,3,3,-11.064399999999978,0.0
2002,3,4,-9.21139999999997,0.4678385
2002,3,5,-7.801299999999969,0.6361613
2002,3,6,-1.377399999999966,4.990277
2002,3,7,-3.2321999999999775,1.725309
2002,3,8,-8.55839999999995,0.0
2002,3,9,-2.9104999999999563,0.0
2002,3,10,-2.5886999999999603,0.0
2002,3,11,-0.26439999999996644,2.752573
2002,3,12,-5.272699999999986,0.0
2002,3,13,-5.785599999999988,1.123803
2002,3,14,-6.890899999999988,1.542134
2002,3,15,-12.75849999999997,0.4133811
2002,3,16,-11.469499999999982,0.0
2002,3,17,-3.502899999999954,1.651049
2002,3,18,0.922300000000007,4.225399
2002,3,19,-12.981799999999964,2.292161
2002,3,20,-10.89409999999998,0.6213093
2002,3,21,-11.687199999999962,0.3217937
2002,3,22,-5.7041999999999575,0.0
2002,3,23,-1.2164999999999964,0.0
2002,3,24,-3.1943999999999733,4.438277
2002,3,25,-0.6788999999999987,3.203085
2002,3,26,-1.4151999999999703,0.4010044
2002,3,27,-0.7451999999999543,3.566959
2002,3,28,-4.848699999999951,0.1881255
2002,3,29,-2.785599999999988,3.641219
2002,3,30,-0.2758000000000038,7.126492
2002,3,31,2.0447000000000344,0.8193362
2002,4,1,-0.6959999999999695,0.5024932
2002,4,2,0.6744000000000483,2.195623
2002,4,3,-5.885899999999992,2.329291
2002,4,4,-10.655599999999993,0.5371479
2002,4,5,-14.488399999999956,0.1460448
2002,4,6,-14.47709999999995,0.0
2002,4,7,-7.699099999999987,0.0
2002,4,8,-4.405799999999999,0.0
2002,4,9,-0.684599999999989,0.0
2002,4,10,1.1077999999999975,2.901094
2002,4,11,1.473100000000045,7.520071
2002,4,12,-6.572900000000004,0.9827084
2002,4,13,-6.565399999999954,2.354044
2002,4,14,-8.607699999999966,0.9332016
2002,4,15,-7.189999999999998,0.0
2002,4,16,-1.780499999999961,0.0
2002,4,17,1.219500000000039,1.95304
2002,4,18,1.70210000000003,3.037237
2002,4,19,-1.6801999999999566,6.933415
2002,4,20,-6.663799999999981,0.1237668
2002,4,21,-7.753999999999962,0.0
2002,4,22,-3.2094999999999914,0.0
2002,4,23,0.2617000000000189,0.0
2002,4,24,3.615700000000004,0.0
2002,4,25,7.796800000000019,0.0
2002,4,26,5.27940000000001,0.0
2002,4,27,5.5861000000000445,2.363946
2002,4,28,2.9154000000000337,4.022421
2002,4,29,3.8163000000000125,6.784895
2002,4,30,-0.21709999999995944,3.274869
2002,5,1,-0.052399999999977354,0.4480358
2002,5,2,-0.035399999999981446,1.155982
2002,5,3,-0.07319999999998572,2.465435
2002,5,4,-0.0012999999999578904,0.8044842
2002,5,5,3.1462999999999965,0.7277488
2002,5,6,4.461800000000039,0.0
2002,5,7,4.853600000000029,0.0
2002,5,8,7.509100000000046,0.4554618
2002,5,9,6.5797000000000025,2.391175
2002,5,10,6.199300000000051,4.16599
2002,5,11,3.293900000000008,0.0
2002,5,12,6.83340000000004,0.0
2002,5,13,9.505899999999997,1.193112
2002,5,14,11.3476,3.881327
2002,5,15,5.4214000000000055,0.0
2002,5,16,10.052900000000022,0.4925918
2002,5,17,9.32990000000001,3.876376
2002,5,18,5.712900000000047,0.4455605
2002,5,19,8.343800000000044,0.0
2002,5,20,11.387300000000039,0.0
2002,5,21,15.299599999999998,0.0
2002,5,22,16.4409,0.2524843
2002,5,23,16.382300000000043,1.143605
2002,5,24,12.367800000000045,3.06199
2002,5,25,13.0548,2.106511
2002,5,26,13.692700000000002,0.0
2002,5,27,19.128700000000038,0.7698295
2002,5,28,16.76460000000003,6.552214
2002,5,29,14.165900000000022,1.881255
2002,5,30,12.716000000000008,1.104
2002,5,31,15.897700000000043,1.180735
2002,6,1,14.718600000000038,2.104036
2002,6,2,16.160799999999995,8.482976
2002,6,3,11.379800000000046,5.071963
2002,6,4,9.7577,6.757667
2002,6,5,7.051000000000045,1.826798
2002,6,6,11.30400000000003,0.05445739
2002,6,7,16.62270000000001,4.886313
2002,6,8,8.495200000000011,1.80452
2002,6,9,15.097100000000012,0.7945828
2002,6,10,16.119200000000035,6.908662
2002,6,11,14.12420000000003,3.774887
2002,6,12,15.282600000000002,2.326816
2002,6,13,14.72610000000003,0.9777578
2002,6,14,12.282600000000002,1.094098
