,Year,Month,Day,Temperature,Precipitation
24436,1994,10,7,4.2,0.3
24437,1994,10,8,6.4,0.0
24438,1994,10,9,8.8,0.0
24439,1994,10,10,8.2,0.0
24440,1994,10,11,4.9,2.8
24441,1994,10,12,4.2,0.4
24442,1994,10,13,2.4,0.6
24443,1994,10,14,1.2,0.0
24444,1994,10,15,-3.0,0.0
24445,1994,10,16,-0.2,0.0
24446,1994,10,17,0.5,0.0
24447,1994,10,18,0.5,0.0
24448,1994,10,19,-1.0,0.0
24449,1994,10,20,-1.3,0.0
24450,1994,10,21,-0.6,0.0
24451,1994,10,22,0.9,0.0
24452,1994,10,23,2.4,1.9
24453,1994,10,24,-2.0,2.0
24454,1994,10,25,-4.4,0.0
24455,1994,10,26,-2.1,0.0
24456,1994,10,27,2.5,0.0
24457,1994,10,28,4.1,0.0
24458,1994,10,29,4.0,0.0
24459,1994,10,30,5.3,0.0
24460,1994,10,31,2.7,1.9
24461,1994,11,1,3.6,16.8
24462,1994,11,2,1.8,0.8
24463,1994,11,3,4.4,0.0
24464,1994,11,4,6.2,1.8
24465,1994,11,5,1.7,1.7
24466,1994,11,6,-1.4,21.6
24467,1994,11,7,1.6,11.8
24468,1994,11,8,-3.4,0.6
24469,1994,11,9,-3.8,0.2
24470,1994,11,10,-7.5,0.0
24471,1994,11,11,-15.1,0.0
24472,1994,11,12,-11.7,0.0
24473,1994,11,13,-8.9,0.0
24474,1994,11,14,-3.3,0.0
24475,1994,11,15,-4.6,0.4
24476,1994,11,16,-6.9,9.0
24477,1994,11,17,-10.7,1.0
24478,1994,11,18,-16.3,0.0
24479,1994,11,19,-17.7,0.0
24480,1994,11,20,-11.3,0.0
24481,1994,11,21,-1.8,0.0
24482,1994,11,22,-5.4,0.7
24483,1994,11,23,-18.6,0.0
24484,1994,11,24,-14.9,0.0
24485,1994,11,25,-4.7,0.3
24486,1994,11,26,-1.5,0.0
24487,1994,11,27,0.0,0.0
24488,1994,11,28,-5.3,3.2
24489,1994,11,29,-2.2,1.8
24490,1994,11,30,-9.3,0.4
24491,1994,12,1,-11.6,0.9
24492,1994,12,2,-4.5,0.3
24493,1994,12,3,-6.4,0.6
24494,1994,12,4,-5.7,1.0
24495,1994,12,5,-4.5,0.4
24496,1994,12,6,-3.5,0.4
24497,1994,12,7,-3.5,2.3
24498,1994,12,8,-14.0,0.0
24499,1994,12,9,-17.4,0.5
24500,1994,12,10,-19.3,0.0
24501,1994,12,11,-21.1,0.8
24502,1994,12,12,-24.5,0.7
24503,1994,12,13,-29.9,0.0
24504,1994,12,14,-29.6,0.0
24505,1994,12,15,-29.8,0.0
24506,1994,12,16,-26.6,0.2
24507,1994,12,17,-14.0,1.0
24508,1994,12,18,-23.3,0.0
24509,1994,12,19,-20.8,0.0
24510,1994,12,20,-7.7,3.3
24511,1994,12,21,-7.6,0.5
24512,1994,12,22,-15.3,0.2
24513,1994,12,23,-10.1,0.7
24514,1994,12,24,-9.8,0.0
24515,1994,12,25,-11.1,0.2
24516,1994,12,26,-11.9,0.2
24517,1994,12,27,-9.7,1.2
24518,1994,12,28,-8.7,0.6
24519,1994,12,29,-6.8,0.0
24520,1994,12,30,-9.5,0.0
24521,1994,12,31,-16.2,0.0
24522,1995,1,1,-12.1,0.3
24523,1995,1,2,-4.8,0.0
24524,1995,1,3,-7.7,0.2
24525,1995,1,4,-11.3,0.0
24526,1995,1,5,-4.7,0.0
24527,1995,1,6,-3.1,0.5
24528,1995,1,7,-14.2,0.5
24529,1995,1,8,-17.6,0.7
24530,1995,1,9,-13.3,0.0
24531,1995,1,10,-9.0,0.0
24532,1995,1,11,-8.0,0.0
24533,1995,1,12,-17.8,0.0
24534,1995,1,13,-18.7,0.0
24535,1995,1,14,-19.8,0.0
24536,1995,1,15,-12.9,0.0
24537,1995,1,16,-12.4,0.0
24538,1995,1,17,-19.7,0.0
24539,1995,1,18,-25.1,0.0
24540,1995,1,19,-21.2,0.0
24541,1995,1,20,-11.2,0.0
24542,1995,1,21,-16.4,0.0
24543,1995,1,22,-14.7,0.0
24544,1995,1,23,-8.8,1.4
24545,1995,1,24,-16.6,0.0
24546,1995,1,25,-25.0,0.0
24547,1995,1,26,-26.4,0.0
24548,1995,1,27,-26.8,0.0
24549,1995,1,28,-25.7,0.0
24550,1995,1,29,-24.5,0.0
24551,1995,1,30,-23.7,0.0
24552,1995,1,31,-19.3,0.0
24553,1995,2,1,-26.1,0.0
24554,1995,2,2,-25.8,0.0
24555,1995,2,3,-22.4,0.0
24556,1995,2,4,-15.9,0.0
24557,1995,2,5,-10.5,0.0
24558,1995,2,6,-6.5,0.0
24559,1995,2,7,-14.6,0.0
24560,1995,2,8,-3.4,0.0
24561,1995,2,9,-14.1,0.0
24562,1995,2,10,-11.4,0.0
24563,1995,2,11,-14.3,0.0
24564,1995,2,12,-14.1,0.0
24565,1995,2,13,-13.6,0.0
24566,1995,2,14,-11.0,0.0
24567,1995,2,15,-10.1,0.0
24568,1995,2,16,-6.8,0.6
24569,1995,2,17,-15.8,0.0
24570,1995,2,18,-14.1,0.6
24571,1995,2,19,-10.8,0.9
24572,1995,2,20,-14.6,0.0
24573,1995,2,21,-6.1,0.0
24574,1995,2,22,-5.3,0.3
24575,1995,2,23,-5.1,0.0
24576,1995,2,24,-4.4,0.0
24577,1995,2,25,-7.0,0.0
24578,1995,2,26,-9.9,0.0
24579,1995,2,27,-2.8,0.0
24580,1995,2,28,-2.9,0.0
24581,1995,2,29,,
24582,1995,3,1,0.0,0.0
24583,1995,3,2,-2.1,0.0
24584,1995,3,3,-4.0,0.0
24585,1995,3,4,-0.1,0.0
24586,1995,3,5,-0.2,0.4
24587,1995,3,6,-4.4,0.5
24588,1995,3,7,-7.7,0.0
24589,1995,3,8,-2.6,0.3
24590,1995,3,9,-6.8,0.0
24591,1995,3,10,-11.4,0.0
24592,1995,3,11,-4.8,1.2
24593,1995,3,12,-16.0,0.2
24594,1995,3,13,-21.7,0.0
24595,1995,3,14,-18.6,0.0
24596,1995,3,15,-13.7,0.0
24597,1995,3,16,-6.3,0.2
24598,1995,3,17,-2.9,0.0
24599,1995,3,18,-3.6,0.0
24600,1995,3,19,-0.1,0.6
24601,1995,3,20,1.7,0.0
24602,1995,3,21,-3.8,0.9
24603,1995,3,22,-0.8,0.5
24604,1995,3,23,0.8,0.2
24605,1995,3,24,5.2,0.0
24606,1995,3,25,1.3,0.0
24607,1995,3,26,3.2,0.0
24608,1995,3,27,6.8,0.0
24609,1995,3,28,3.8,0.0
24610,1995,3,29,4.6,0.0
24611,1995,3,30,5.7,0.0
24612,1995,3,31,4.3,0.0
24613,1995,4,1,4.2,0.0
24614,1995,4,2,6.3,0.0
24615,1995,4,3,4.4,0.0
24616,1995,4,4,2.0,3.1
24617,1995,4,5,3.5,0.0
24618,1995,4,6,6.6,0.0
24619,1995,4,7,4.8,0.0
24620,1995,4,8,5.4,0.0
24621,1995,4,9,5.5,0.0
24622,1995,4,10,5.7,0.0
24623,1995,4,11,6.9,1.1
24624,1995,4,12,4.1,0.5
24625,1995,4,13,5.6,0.7
24626,1995,4,14,3.8,6.0
24627,1995,4,15,3.1,10.2
24628,1995,4,16,-0.2,0.0
24629,1995,4,17,5.5,0.0
24630,1995,4,18,5.2,4.5
24631,1995,4,19,-0.2,35.9
24632,1995,4,20,-1.1,0.4
24633,1995,4,21,2.8,0.0
24634,1995,4,22,7.6,0.0
24635,1995,4,23,10.3,2.3
24636,1995,4,24,9.2,0.0
24637,1995,4,25,10.0,4.4
24638,1995,4,26,3.1,3.3
24639,1995,4,27,0.2,1.6
24640,1995,4,28,-0.1,9.2
24641,1995,4,29,0.6,6.3
24642,1995,4,30,-4.8,0.0
24643,1995,5,1,-0.6,0.0
24644,1995,5,2,8.9,0.6
24645,1995,5,3,11.5,0.0
24646,1995,5,4,16.6,0.0
24647,1995,5,5,13.3,0.9
24648,1995,5,6,6.8,0.0
24649,1995,5,7,3.6,0.0
24650,1995,5,8,5.7,0.0
24651,1995,5,9,9.1,2.9
24652,1995,5,10,12.6,11.9
24653,1995,5,11,11.1,0.0
24654,1995,5,12,13.4,0.0
24655,1995,5,13,11.9,0.0
24656,1995,5,14,11.1,2.0
24657,1995,5,15,6.7,2.6
24658,1995,5,16,7.4,0.0
24659,1995,5,17,8.3,0.4
24660,1995,5,18,9.7,0.0
24661,1995,5,19,8.1,10.7
24662,1995,5,20,7.4,3.3
24663,1995,5,21,4.8,18.6
24664,1995,5,22,5.1,4.1
24665,1995,5,23,6.4,0.3
24666,1995,5,24,8.5,0.0
24667,1995,5,25,10.4,0.0
24668,1995,5,26,12.4,0.0
24669,1995,5,27,15.3,0.0
24670,1995,5,28,15.6,0.0
24671,1995,5,29,13.5,3.1
24672,1995,5,30,11.9,0.7
24673,1995,5,31,14.6,0.0
24674,1995,6,1,14.6,10.6
24675,1995,6,2,14.6,8.6
24676,1995,6,3,11.6,24.0
24677,1995,6,4,11.4,8.3
24678,1995,6,5,14.8,0.0
24679,1995,6,6,14.8,5.4
24680,1995,6,7,11.8,0.3
24681,1995,6,8,11.5,8.1
24682,1995,6,9,9.1,4.6
24683,1995,6,10,11.9,0.0
24684,1995,6,11,12.0,3.6
24685,1995,6,12,11.4,1.8
24686,1995,6,13,11.3,3.4
24687,1995,6,14,13.7,0.0
24688,1995,6,15,13.8,0.9
24689,1995,6,16,15.3,18.0
24690,1995,6,17,14.2,4.0
24691,1995,6,18,11.4,2.1
24692,1995,6,19,10.8,0.9
24693,1995,6,20,10.1,0.0
24694,1995,6,21,13.9,1.7
24695,1995,6,22,15.1,7.4
24696,1995,6,23,13.3,0.0
24697,1995,6,24,14.2,0.0
24698,1995,6,25,13.4,36.0
24699,1995,6,26,11.6,5.7
24700,1995,6,27,14.0,0.0
24701,1995,6,28,16.8,0.0
24702,1995,6,29,21.0,0.0
24703,1995,6,30,21.2,0.0
24704,1995,7,1,22.2,0.0
24705,1995,7,2,21.2,0.0
24706,1995,7,3,21.6,0.0
24707,1995,7,4,21.7,0.0
24708,1995,7,5,22.8,0.9
24709,1995,7,6,20.3,8.2
24710,1995,7,7,20.5,0.0
24711,1995,7,8,17.8,20.0
24712,1995,7,9,19.1,1.3
24713,1995,7,10,18.8,0.0
24714,1995,7,11,18.9,0.0
24715,1995,7,12,19.7,0.0
24716,1995,7,13,20.9,0.0
24717,1995,7,14,21.2,0.0
24718,1995,7,15,22.6,0.0
24719,1995,7,16,19.9,3.5
24720,1995,7,17,16.8,0.0
24721,1995,7,18,20.6,1.2
24722,1995,7,19,16.7,0.5
24723,1995,7,20,12.4,0.0
24724,1995,7,21,13.1,0.7
24725,1995,7,22,15.5,1.2
24726,1995,7,23,16.8,1.3
24727,1995,7,24,16.8,0.0
24728,1995,7,25,16.9,3.0
24729,1995,7,26,19.3,0.0
24730,1995,7,27,19.1,17.5
24731,1995,7,28,16.1,5.2
24732,1995,7,29,17.2,0.0
24733,1995,7,30,17.8,0.0
24734,1995,7,31,18.7,0.0
24735,1995,8,1,20.3,0.0
24736,1995,8,2,19.9,0.0
24737,1995,8,3,20.7,0.0
24738,1995,8,4,22.8,0.0
24739,1995,8,5,20.1,2.0
24740,1995,8,6,16.1,5.4
24741,1995,8,7,15.3,5.4
24742,1995,8,8,16.0,0.0
24743,1995,8,9,17.1,4.2
24744,1995,8,10,17.7,4.1
24745,1995,8,11,18.5,0.0
24746,1995,8,12,17.6,0.0
24747,1995,8,13,17.4,0.0
24748,1995,8,14,16.7,0.0
24749,1995,8,15,18.9,0.0
24750,1995,8,16,20.8,0.0
24751,1995,8,17,21.5,0.0
24752,1995,8,18,17.2,16.1
24753,1995,8,19,15.6,3.7
24754,1995,8,20,18.7,2.0
24755,1995,8,21,15.2,25.4
24756,1995,8,22,14.9,0.7
24757,1995,8,23,18.2,0.0
24758,1995,8,24,17.4,0.0
24759,1995,8,25,16.0,0.0
24760,1995,8,26,12.7,2.6
24761,1995,8,27,10.7,9.0
24762,1995,8,28,10.5,0.0
24763,1995,8,29,8.8,0.0
24764,1995,8,30,11.7,3.8
24765,1995,8,31,11.0,0.0
24766,1995,9,1,9.3,1.7
24767,1995,9,2,11.6,3.1
24768,1995,9,3,9.9,0.9
24769,1995,9,4,12.2,0.0
24770,1995,9,5,10.5,0.6
24771,1995,9,6,10.2,1.0
24772,1995,9,7,7.2,1.0
24773,1995,9,8,5.6,0.0
24774,1995,9,9,12.1,0.0
24775,1995,9,10,12.2,0.0
24776,1995,9,11,8.9,8.8
24777,1995,9,12,6.1,0.0
24778,1995,9,13,9.3,0.0
24779,1995,9,14,11.3,0.0
24780,1995,9,15,13.4,0.0
24781,1995,9,16,13.4,0.0
24782,1995,9,17,12.5,8.7
24783,1995,9,18,8.1,0.0
24784,1995,9,19,3.6,0.0
24785,1995,9,20,3.9,0.0
24786,1995,9,21,3.0,0.0
24787,1995,9,22,2.6,0.0
24788,1995,9,23,8.6,0.0
24789,1995,9,24,10.4,0.8
24790,1995,9,25,8.8,0.0
24791,1995,9,26,7.6,0.0
24792,1995,9,27,2.9,0.0
24793,1995,9,28,5.9,4.9
24794,1995,9,29,4.7,2.2
24795,1995,9,30,5.9,0.8
24796,1995,10,1,4.9,0.0
24797,1995,10,2,7.9,0.0
24798,1995,10,3,1.9,0.0
24799,1995,10,4,1.9,0.0
24800,1995,10,5,5.5,0.0
24801,1995,10,6,6.8,0.0
24802,1995,10,7,5.3,0.0
24803,1995,10,8,8.8,0.0
24804,1995,10,9,6.4,0.0
24805,1995,10,10,7.3,0.0
24806,1995,10,11,9.1,3.3
24807,1995,10,12,9.2,3.2
24808,1995,10,13,6.0,0.0
24809,1995,10,14,4.6,0.0
24810,1995,10,15,2.7,1.2
24811,1995,10,16,5.5,0.0
24812,1995,10,17,4.7,0.0
24813,1995,10,18,2.4,1.8
24814,1995,10,19,-1.0,0.0
24815,1995,10,20,-4.0,0.0
24816,1995,10,21,2.1,0.0
24817,1995,10,22,0.9,0.0
24818,1995,10,23,1.9,0.0
24819,1995,10,24,5.9,5.0
24820,1995,10,25,2.2,0.0
24821,1995,10,26,1.2,0.0
24822,1995,10,27,-2.6,0.2
24823,1995,10,28,-2.5,0.0
24824,1995,10,29,0.0,0.3
24825,1995,10,30,2.9,0.0
24826,1995,10,31,1.4,0.0
24827,1995,11,1,0.2,0.0
24828,1995,11,2,-1.1,0.0
24829,1995,11,3,2.5,1.3
24830,1995,11,4,-2.0,0.0
24831,1995,11,5,-6.2,0.0
24832,1995,11,6,-11.8,0.0
24833,1995,11,7,-6.3,0.0
24834,1995,11,8,1.4,0.0
24835,1995,11,9,0.8,0.0
24836,1995,11,10,0.0,0.0
24837,1995,11,11,1.9,0.5
24838,1995,11,12,1.0,0.0
24839,1995,11,13,-2.2,0.3
24840,1995,11,14,1.6,0.0
24841,1995,11,15,-3.4,0.8
24842,1995,11,16,-5.8,0.0
24843,1995,11,17,-6.4,0.0
24844,1995,11,18,-4.7,0.0
24845,1995,11,19,-6.8,0.0
24846,1995,11,20,-0.7,0.0
24847,1995,11,21,-0.8,4.5
24848,1995,11,22,-0.4,0.0
24849,1995,11,23,-5.7,0.0
24850,1995,11,24,-1.4,0.8
24851,1995,11,25,-5.0,1.4
24852,1995,11,26,-6.8,0.0
24853,1995,11,27,-8.6,0.0
24854,1995,11,28,-10.5,0.0
24855,1995,11,29,-3.9,0.2
24856,1995,11,30,-12.0,0.0
24857,1995,12,1,-8.5,0.0
24858,1995,12,2,-11.1,0.8
24859,1995,12,3,-14.3,0.0
24860,1995,12,4,-17.2,0.0
24861,1995,12,5,-15.0,0.0
24862,1995,12,6,-16.1,0.0
24863,1995,12,7,-8.3,0.0
24864,1995,12,8,-11.4,0.0
24865,1995,12,9,-14.9,0.0
24866,1995,12,10,-11.6,0.4
24867,1995,12,11,-17.0,0.0
24868,1995,12,12,-19.9,0.0
24869,1995,12,13,-14.6,0.0
24870,1995,12,14,-10.6,0.0
24871,1995,12,15,-5.4,0.0
24872,1995,12,16,-6.7,0.2
24873,1995,12,17,-18.3,0.0
24874,1995,12,18,-17.2,0.0
24875,1995,12,19,-6.3,0.0
24876,1995,12,20,-8.2,0.0
24877,1995,12,21,-11.2,1.5
24878,1995,12,22,-17.6,0.0
24879,1995,12,23,-21.7,0.0
24880,1995,12,24,-16.8,0.0
24881,1995,12,25,-11.7,0.0
24882,1995,12,26,-23.0,0.0
24883,1995,12,27,-19.6,0.0
24884,1995,12,28,-17.2,0.0
24885,1995,12,29,-5.4,2.2
24886,1995,12,30,-9.2,9.8
24887,1995,12,31,-4.0,1.3
24888,1996,1,1,-14.1,0.4
24889,1996,1,2,-22.4,0.9
24890,1996,1,3,-12.1,1.0
24891,1996,1,4,-11.5,0.0
24892,1996,1,5,-13.3,0.0
24893,1996,1,6,-14.9,0.0
24894,1996,1,7,-18.1,0.0
24895,1996,1,8,-21.6,0.0
24896,1996,1,9,-7.3,1.9
24897,1996,1,10,-14.8,3.0
24898,1996,1,11,-21.5,0.6
24899,1996,1,12,-32.2,0.0
24900,1996,1,13,-31.1,0.0
24901,1996,1,14,-27.1,0.0
24902,1996,1,15,-24.5,0.0
24903,1996,1,16,-26.5,0.0
24904,1996,1,17,-29.8,0.0
24905,1996,1,18,-31.8,0.0
24906,1996,1,19,-31.7,0.0
24907,1996,1,20,-31.9,0.0
24908,1996,1,21,-33.0,0.0
24909,1996,1,22,-27.1,0.0
24910,1996,1,23,-19.5,0.3
24911,1996,1,24,-17.8,0.0
24912,1996,1,25,-7.1,1.6
24913,1996,1,26,-9.4,0.2
24914,1996,1,27,-12.7,0.0
24915,1996,1,28,-21.9,0.0
24916,1996,1,29,-21.1,0.0
24917,1996,1,30,-22.1,0.0
24918,1996,1,31,-26.8,0.0
24919,1996,2,1,-21.6,0.0
24920,1996,2,2,-22.9,0.0
24921,1996,2,3,-22.8,0.0
24922,1996,2,4,-8.3,1.2
24923,1996,2,5,-14.6,0.0
24924,1996,2,6,-17.2,0.0
24925,1996,2,7,-22.9,0.0
24926,1996,2,8,-16.7,0.0
24927,1996,2,9,-1.8,0.0
24928,1996,2,10,-1.9,3.5
24929,1996,2,11,-8.8,5.6
24930,1996,2,12,-12.4,5.7
24931,1996,2,13,-20.7,0.0
24932,1996,2,14,-27.7,0.0
24933,1996,2,15,-25.5,0.0
24934,1996,2,16,-28.9,0.0
24935,1996,2,17,-30.2,0.0
24936,1996,2,18,-28.7,0.0
24937,1996,2,19,-27.9,0.0
24938,1996,2,20,-24.3,0.0
24939,1996,2,21,-24.2,0.0
24940,1996,2,22,-19.6,0.0
24941,1996,2,23,-20.8,0.0
24942,1996,2,24,-20.0,0.0
24943,1996,2,25,-18.7,0.0
24944,1996,2,26,-21.7,0.0
24945,1996,2,27,-17.3,0.0
24946,1996,2,28,-20.0,0.0
24947,1996,2,29,-17.5,0.0
24948,1996,3,1,-19.7,0.0
24949,1996,3,2,-18.9,0.0
24950,1996,3,3,-10.4,0.0
24951,1996,3,4,-7.3,0.0
24952,1996,3,5,-10.0,0.0
24953,1996,3,6,-17.3,0.0
24954,1996,3,7,-17.0,0.0
24955,1996,3,8,-13.4,0.0
24956,1996,3,9,-13.0,0.0
24957,1996,3,10,-6.2,0.0
24958,1996,3,11,-3.6,0.0
24959,1996,3,12,-6.1,0.0
24960,1996,3,13,-9.3,0.0
24961,1996,3,14,-11.8,0.9
24962,1996,3,15,-15.2,0.0
24963,1996,3,16,-8.4,0.0
24964,1996,3,17,-6.3,0.0
24965,1996,3,18,-5.7,1.5
24966,1996,3,19,-9.8,0.2
24967,1996,3,20,-16.5,0.0
24968,1996,3,21,-14.8,0.0
24969,1996,3,22,-10.1,0.0
24970,1996,3,23,-14.9,0.0
24971,1996,3,24,-12.2,0.0
24972,1996,3,25,-11.7,0.0
24973,1996,3,26,-9.6,0.0
24974,1996,3,27,-4.1,1.1
24975,1996,3,28,-5.5,2.2
24976,1996,3,29,-10.7,0.0
24977,1996,3,30,-9.9,0.0
24978,1996,3,31,-8.1,0.0
24979,1996,4,1,-7.2,0.0
24980,1996,4,2,-4.9,0.0
24981,1996,4,3,-3.5,0.0
24982,1996,4,4,-3.5,0.0
24983,1996,4,5,-7.0,1.3
24984,1996,4,6,-11.3,0.0
24985,1996,4,7,-9.1,0.0
24986,1996,4,8,-7.2,0.0
24987,1996,4,9,-5.7,0.0
24988,1996,4,10,-0.2,0.0
24989,1996,4,11,0.4,0.0
24990,1996,4,12,4.4,0.0
24991,1996,4,13,3.7,0.0
24992,1996,4,14,3.2,0.7
24993,1996,4,15,1.4,0.0
24994,1996,4,16,2.2,0.0
24995,1996,4,17,3.6,0.0
24996,1996,4,18,5.1,0.3
24997,1996,4,19,6.8,0.0
24998,1996,4,20,9.1,0.0
24999,1996,4,21,12.4,0.0
25000,1996,4,22,2.8,3.5
25001,1996,4,23,6.3,0.0
25002,1996,4,24,6.0,0.3
25003,1996,4,25,4.2,2.4
25004,1996,4,26,11.7,8.3
25005,1996,4,27,7.5,1.2
25006,1996,4,28,2.0,0.5
25007,1996,4,29,0.1,0.4
25008,1996,4,30,0.1,0.0
25009,1996,5,1,2.4,0.4
25010,1996,5,2,2.7,14.7
25011,1996,5,3,2.6,0.7
25012,1996,5,4,5.5,3.7
25013,1996,5,5,3.3,2.2
25014,1996,5,6,5.6,0.0
25015,1996,5,7,12.4,0.0
25016,1996,5,8,10.5,0.0
25017,1996,5,9,8.9,0.0
25018,1996,5,10,12.9,0.0
25019,1996,5,11,13.3,0.4
25020,1996,5,12,12.7,0.0
25021,1996,5,13,6.8,0.8
25022,1996,5,14,3.5,0.0
25023,1996,5,15,7.0,0.0
25024,1996,5,16,9.5,0.0
25025,1996,5,17,12.2,0.0
25026,1996,5,18,16.3,3.4
25027,1996,5,19,13.9,0.0
25028,1996,5,20,18.2,0.0
25029,1996,5,21,17.4,0.3
25030,1996,5,22,18.3,0.0
25031,1996,5,23,14.0,2.0
25032,1996,5,24,12.5,0.0
25033,1996,5,25,16.8,1.2
25034,1996,5,26,13.7,5.5
25035,1996,5,27,12.8,0.0
25036,1996,5,28,10.4,0.0
25037,1996,5,29,8.5,0.0
25038,1996,5,30,9.3,0.0
25039,1996,5,31,6.7,0.0
25040,1996,6,1,8.0,0.0
25041,1996,6,2,7.4,0.0
25042,1996,6,3,10.3,0.4
25043,1996,6,4,9.6,2.7
25044,1996,6,5,8.8,1.6
25045,1996,6,6,12.6,0.7
25046,1996,6,7,12.7,13.4
25047,1996,6,8,9.9,0.0
25048,1996,6,9,12.8,0.0
25049,1996,6,10,16.7,4.7
25050,1996,6,11,20.6,0.0
25051,1996,6,12,16.0,1.8
25052,1996,6,13,16.2,0.0
25053,1996,6,14,16.6,0.0
25054,1996,6,15,14.8,17.1
25055,1996,6,16,14.4,4.4
25056,1996,6,17,15.1,1.4
25057,1996,6,18,17.1,0.0
25058,1996,6,19,20.1,0.0
25059,1996,6,20,18.1,0.0
25060,1996,6,21,15.4,0.0
25061,1996,6,22,15.2,0.0
25062,1996,6,23,18.9,3.0
25063,1996,6,24,20.3,0.0
25064,1996,6,25,17.9,10.7
25065,1996,6,26,17.3,3.8
25066,1996,6,27,16.1,0.5
25067,1996,6,28,16.3,1.3
25068,1996,6,29,14.5,1.5
25069,1996,6,30,15.2,3.9
25070,1996,7,1,12.8,6.4
25071,1996,7,2,15.1,30.1
25072,1996,7,3,17.6,4.6
25073,1996,7,4,17.4,0.0
25074,1996,7,5,18.0,4.0
25075,1996,7,6,16.8,0.3
25076,1996,7,7,18.8,0.0
25077,1996,7,8,20.2,0.0
25078,1996,7,9,21.9,0.0
25079,1996,7,10,22.9,0.0
25080,1996,7,11,19.3,0.0
25081,1996,7,12,18.0,0.0
25082,1996,7,13,18.5,0.0
25083,1996,7,14,20.5,0.0
25084,1996,7,15,21.7,0.0
25085,1996,7,16,21.5,0.0
25086,1996,7,17,21.6,0.0
25087,1996,7,18,22.1,0.0
25088,1996,7,19,21.8,19.7
25089,1996,7,20,21.7,0.5
25090,1996,7,21,20.6,21.0
25091,1996,7,22,20.6,0.0
25092,1996,7,23,21.4,0.0
25093,1996,7,24,19.8,17.7
25094,1996,7,25,20.9,2.7
25095,1996,7,26,22.4,0.0
25096,1996,7,27,21.9,0.0
25097,1996,7,28,20.0,5.5
25098,1996,7,29,18.7,0.0
25099,1996,7,30,18.2,0.0
25100,1996,7,31,18.7,0.0
25101,1996,8,1,20.1,0.0
25102,1996,8,2,18.5,18.5
25103,1996,8,3,18.2,0.0
25104,1996,8,4,18.8,0.0
25105,1996,8,5,18.2,0.0
25106,1996,8,6,18.6,0.0
25107,1996,8,7,19.3,0.0
25108,1996,8,8,18.7,0.0
25109,1996,8,9,18.1,0.0
25110,1996,8,10,21.2,0.0
25111,1996,8,11,21.3,0.0
25112,1996,8,12,16.2,2.3
25113,1996,8,13,12.8,1.7
25114,1996,8,14,12.4,0.0
25115,1996,8,15,12.6,3.1
25116,1996,8,16,10.9,13.7
25117,1996,8,17,11.1,1.1
25118,1996,8,18,12.4,0.5
25119,1996,8,19,12.4,0.0
25120,1996,8,20,13.4,0.0
25121,1996,8,21,14.7,0.0
25122,1996,8,22,15.2,0.0
25123,1996,8,23,13.7,0.0
25124,1996,8,24,14.5,0.0
25125,1996,8,25,17.1,0.5
25126,1996,8,26,16.1,0.0
25127,1996,8,27,10.6,0.8
25128,1996,8,28,6.9,13.1
25129,1996,8,29,8.0,3.3
25130,1996,8,30,8.0,0.6
25131,1996,8,31,4.2,0.4
25132,1996,9,1,6.7,0.0
25133,1996,9,2,8.3,0.0
25134,1996,9,3,7.5,7.5
25135,1996,9,4,5.2,0.0
25136,1996,9,5,9.5,5.5
25137,1996,9,6,7.4,0.0
25138,1996,9,7,5.2,0.0
25139,1996,9,8,9.6,1.1
25140,1996,9,9,13.2,0.9
25141,1996,9,10,10.0,7.2
25142,1996,9,11,4.1,5.8
25143,1996,9,12,6.8,0.7
25144,1996,9,13,12.8,2.0
25145,1996,9,14,11.6,14.2
25146,1996,9,15,8.9,1.2
25147,1996,9,16,8.5,3.3
25148,1996,9,17,7.1,0.4
25149,1996,9,18,6.2,5.0
25150,1996,9,19,9.3,0.6
25151,1996,9,20,11.1,0.9
25152,1996,9,21,11.2,13.0
25153,1996,9,22,11.2,0.0
25154,1996,9,23,6.7,0.0
25155,1996,9,24,8.5,0.4
25156,1996,9,25,11.1,23.9
25157,1996,9,26,4.9,4.2
25158,1996,9,27,3.2,0.0
25159,1996,9,28,4.7,0.0
25160,1996,9,29,4.2,0.0
25161,1996,9,30,6.9,0.0
25162,1996,10,1,8.2,0.0
25163,1996,10,2,3.1,2.6
25164,1996,10,3,2.0,0.0
25165,1996,10,4,-1.2,0.0
25166,1996,10,5,5.4,0.4
25167,1996,10,6,7.1,0.0
25168,1996,10,7,8.5,0.0
25169,1996,10,8,5.6,0.0
25170,1996,10,9,7.3,0.0
25171,1996,10,10,9.3,0.0
25172,1996,10,11,7.0,0.0
25173,1996,10,12,3.2,0.0
25174,1996,10,13,2.7,0.0
25175,1996,10,14,5.8,6.9
25176,1996,10,15,5.2,0.0
25177,1996,10,16,3.0,0.0
25178,1996,10,17,4.3,2.5
25179,1996,10,18,-0.2,0.0
25180,1996,10,19,0.3,3.6
25181,1996,10,20,-2.9,1.4
25182,1996,10,21,-4.7,0.7
25183,1996,10,22,-6.1,2.3
25184,1996,10,23,-10.8,0.0
25185,1996,10,24,-13.0,0.0
25186,1996,10,25,0.2,1.2
25187,1996,10,26,0.5,2.8
25188,1996,10,27,-7.4,1.0
25189,1996,10,28,-11.1,0.0
25190,1996,10,29,-10.3,0.0
25191,1996,10,30,-6.3,0.0
25192,1996,10,31,-1.4,0.0
25193,1996,11,1,0.7,0.0
25194,1996,11,2,-1.7,0.0
